| appname | description | site | download | version |
| aerospike-client-go/scan_serial | Aerospike Client Go | https://github.com/aerospike/aerospike-client-go/archive/174a824b25f0440cd94d24b64b875910d448dc09.tar.gz | oci://ghcr.io/pkgforge-go/github/aerospike/aerospike-client-go/scan_serial:HEAD-174a824-250505T222527-riscv64-Linux | HEAD-174a824-250505T222527 |
| nging/startup | Go语言Web管理面板，包含：计划任务 / MySQL管理 / Redis管理 / FTP管理 / SSH管理 / 服务器管理 / Caddy和Nginx配置 / DDNS / FRP可视化配置 / 云存储管理 等功能。可运行于 Windows / Linux / MacOS 等主流系统平台和 树莓派 / 路由器 等ARM设备 | https://github.com/admpub/nging/archive/7c76490ee66adfa50eb97c74549ac58767fc5d34.tar.gz | oci://ghcr.io/pkgforge-go/github/admpub/nging/startup:HEAD-7c76490-250618T124754-riscv64-Linux | HEAD-7c76490-250618T124754 |
| ntcharts/scatter | Nimble Terminal Charts for the Golang BubbleTea framework and your TUIs | https://github.com/NimbleMarkets/ntcharts/archive/c22068d736e3218a7c6a9707cc9222d70ac7e8f5.tar.gz | oci://ghcr.io/pkgforge-go/github/nimblemarkets/ntcharts/scatter:HEAD-c22068d-250108T155727-riscv64-Linux | HEAD-c22068d-250108T155727 |
| amazon-cloudwatch-agent/start-amazon-cloudwatch-agent | CloudWatch Agent enables you to collect and export host-level metrics and logs on instances running Linux or Windows server. | https://github.com/aws/amazon-cloudwatch-agent/archive/4b3a20009d52595a4b06aa414aa18b15dcc8ef6a.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/amazon-cloudwatch-agent/start-amazon-cloudwatch-agent:HEAD-4b3a200-250618T134306-riscv64-Linux | HEAD-4b3a200-250618T134306 |
| discordgo/scheduled_events | _Golang_ Go bindings for Discord | https://github.com/bwmarrin/discordgo/archive/6e8fa27c7917ea54d8b9ec26f126becae59058d2.tar.gz | oci://ghcr.io/pkgforge-go/github/bwmarrin/discordgo/scheduled_events:HEAD-6e8fa27-250524T141924-riscv64-Linux | HEAD-6e8fa27-250524T141924 |
| KAI-Scheduler/scheduler | KAI Scheduler is an open source Kubernetes Native scheduler for AI workloads at large scale | https://github.com/NVIDIA/KAI-Scheduler/archive/b8c9bdf79f16ea24ac72048d379206366aac4a0b.tar.gz | oci://ghcr.io/pkgforge-go/github/nvidia/kai-scheduler/scheduler:HEAD-b8c9bdf-250618T150330-riscv64-Linux | HEAD-b8c9bdf-250618T150330 |
| armada/scheduler | A multi-cluster batch queuing system for high-throughput workloads on Kubernetes. | https://github.com/armadaproject/armada/archive/3288cb7cf939585ca065fe8858f4d5cce1c5b1b3.tar.gz | oci://ghcr.io/pkgforge-go/github/armadaproject/armada/scheduler:HEAD-3288cb7-250619T131152-riscv64-Linux | HEAD-3288cb7-250619T131152 |
| dragonfly/scheduler | Dragonfly is an open source P2P-based file distribution and image acceleration system. It is hosted by the Cloud Native Computing Foundation _CNCF_ as an Incubating Level Project. | https://github.com/dragonflyoss/dragonfly/archive/ef9c9efdccb4c18b34560d82ee04e6a187c0db2d.tar.gz | oci://ghcr.io/pkgforge-go/github/dragonflyoss/dragonfly/scheduler:HEAD-ef9c9ef-250619T124627-riscv64-Linux | HEAD-ef9c9ef-250619T124627 |
| armada/scheduleringester | A multi-cluster batch queuing system for high-throughput workloads on Kubernetes. | https://github.com/armadaproject/armada/archive/3288cb7cf939585ca065fe8858f4d5cce1c5b1b3.tar.gz | oci://ghcr.io/pkgforge-go/github/armadaproject/armada/scheduleringester:HEAD-3288cb7-250619T131152-riscv64-Linux | HEAD-3288cb7-250619T131152 |
| hertz/standard | Go HTTP framework with high-performance and strong-extensibility for building micro-services. | https://github.com/cloudwego/hertz/archive/acb07953e94d563d64af2a1a01987598c4648ed0.tar.gz | oci://ghcr.io/pkgforge-go/github/cloudwego/hertz/standard:HEAD-acb0795-250619T151140-riscv64-Linux | HEAD-acb0795-250619T151140 |
| gogs/schemadoc | Gogs is a painless self-hosted Git service | https://github.com/gogs/gogs/archive/d940e692ec58abd45e648c054d7dfd88909034ec.tar.gz | oci://ghcr.io/pkgforge-go/github/gogs/gogs/schemadoc:HEAD-d940e69-250618T094651-riscv64-Linux | HEAD-d940e69-250618T094651 |
| apptainer/standalone | Apptainer: Application containers for Linux | https://github.com/apptainer/apptainer/archive/6786e92b5f0913115da5530aaaf75037245b4acc.tar.gz | oci://ghcr.io/pkgforge-go/github/apptainer/apptainer/standalone:HEAD-6786e92-250616T173212-riscv64-Linux | HEAD-6786e92-250616T173212 |
| bosun/scollector | Time Series Alerting Framework | https://github.com/bosun-monitor/bosun/archive/b8d3e981f37d353292afc46d88bc2a174ff593dc.tar.gz | oci://ghcr.io/pkgforge-go/github/bosun-monitor/bosun/scollector:HEAD-b8d3e98-250213T104149-riscv64-Linux | HEAD-b8d3e98-250213T104149 |
| nspoweroutages/scrape-load | Git scraping of the Nova Scotia Power Outage Map | https://github.com/danp/nspoweroutages/archive/374693cf973ed1e7fdbdd28d65c1c31c007cfaff.tar.gz | oci://ghcr.io/pkgforge-go/github/danp/nspoweroutages/scrape-load:HEAD-374693c-250619T141452-riscv64-Linux | HEAD-374693c-250619T141452 |
| nspoweroutages/scrape-outages | Git scraping of the Nova Scotia Power Outage Map | https://github.com/danp/nspoweroutages/archive/374693cf973ed1e7fdbdd28d65c1c31c007cfaff.tar.gz | oci://ghcr.io/pkgforge-go/github/danp/nspoweroutages/scrape-outages:HEAD-374693c-250619T141452-riscv64-Linux | HEAD-374693c-250619T141452 |
| bcc-media-platform/staging-sync | [BCC Media] Website and backend for the BCC Media apps | https://github.com/bcc-code/bcc-media-platform/archive/f10b05acd654182fd00a2f3c84f646bc2118fdc9.tar.gz | oci://ghcr.io/pkgforge-go/github/bcc-code/bcc-media-platform/staging-sync:HEAD-f10b05a-250619T161450-riscv64-Linux | HEAD-f10b05a-250619T161450 |
| discordgo/stage_instance | _Golang_ Go bindings for Discord | https://github.com/bwmarrin/discordgo/archive/6e8fa27c7917ea54d8b9ec26f126becae59058d2.tar.gz | oci://ghcr.io/pkgforge-go/github/bwmarrin/discordgo/stage_instance:HEAD-6e8fa27-250524T141924-riscv64-Linux | HEAD-6e8fa27-250524T141924 |
| cordial/sso-diag | Cordial comprises a set of interrelated programs, integrations, libraries and packages for Geneos, principally written in Go. | https://github.com/ITRS-Group/cordial/archive/1a04d47d3fa34e34b33f9bc9b1ffc2a06bf07ac1.tar.gz | oci://ghcr.io/pkgforge-go/github/itrs-group/cordial/sso-diag:HEAD-1a04d47-250619T143237-riscv64-Linux | HEAD-1a04d47-250619T143237 |
| polygon-cli/script | A Swiss Army knife of blockchain tools | https://github.com/0xPolygon/polygon-cli/archive/14853567f242978a08d9b9769e98b543a9c6fba2.tar.gz | oci://ghcr.io/pkgforge-go/github/0xpolygon/polygon-cli/script:HEAD-1485356-250618T181508-riscv64-Linux | HEAD-1485356-250618T181508 |
| go-getoptions/script | Fully featured Go _golang_ command line option parser with built-in auto-completion support. | https://github.com/DavidGamba/go-getoptions/archive/d9222021aaac09a7860236777bc8a57e3d4fb6ae.tar.gz | oci://ghcr.io/pkgforge-go/github/davidgamba/go-getoptions/script:HEAD-d922202-250414T215740-riscv64-Linux | HEAD-d922202-250414T215740 |
| cli/script | GitHub’s official command line tool | https://github.com/cli/cli/archive/dc7b22b65971f0937211bab26a7b00b2a26d2d83.tar.gz | oci://ghcr.io/pkgforge-go/github/cli/cli/script:HEAD-dc7b22b-250619T113149-riscv64-Linux | HEAD-dc7b22b-250619T113149 |
| kivik/script | Common interface to CouchDB or CouchDB-like databases for Go and GopherJS | https://github.com/go-kivik/kivik/archive/ec94e69dd92841a9e1f4e40d86cb53d40c8bef23.tar.gz | oci://ghcr.io/pkgforge-go/github/go-kivik/kivik/script:HEAD-ec94e69-250410T120831-riscv64-Linux | HEAD-ec94e69-250410T120831 |
| bearer/scripts | Code security scanning tool _SAST_ to discover, filter and prioritize security and privacy risks. | https://github.com/Bearer/bearer/archive/64859dcae9e1617cc425cf53eb4723c5c7144773.tar.gz | oci://ghcr.io/pkgforge-go/github/bearer/bearer/scripts:HEAD-64859dc-250424T165258-riscv64-Linux | HEAD-64859dc-250424T165258 |
| cryptgo/scripts | A terminal application to watch crypto prices! | https://github.com/Gituser143/cryptgo/archive/afdb684df7e6066b6671f6353fabf964132757c4.tar.gz | oci://ghcr.io/pkgforge-go/github/gituser143/cryptgo/scripts:HEAD-afdb684-211017T184926-riscv64-Linux | HEAD-afdb684-211017T184926 |
| bk-bcs/scripts | 蓝鲸智云容器管理平台_BlueKing Container Service_ | https://github.com/TencentBlueKing/bk-bcs/archive/9bf2c9152bf263d5159cbb45e764feacbb1c6724.tar.gz | oci://ghcr.io/pkgforge-go/github/tencentblueking/bk-bcs/scripts:HEAD-9bf2c91-250619T074814-riscv64-Linux | HEAD-9bf2c91-250619T074814 |
| gvisor-tap-vsock/ssh-over-vsock | A new network stack based on gVisor | https://github.com/containers/gvisor-tap-vsock/archive/d9929290469f991f65d9bb832d43e23f8b72ec85.tar.gz | oci://ghcr.io/pkgforge-go/github/containers/gvisor-tap-vsock/ssh-over-vsock:HEAD-d992929-250610T125302-riscv64-Linux | HEAD-d992929-250610T125302 |
| gensimd/sse2_example | SIMD for Go | https://github.com/bjwbell/gensimd/archive/06eb18285485c0d572cc7f024050fc6cb652ed4c.tar.gz | oci://ghcr.io/pkgforge-go/github/bjwbell/gensimd/sse2_example:HEAD-06eb182-171026T174226-riscv64-Linux | HEAD-06eb182-171026T174226 |
| goroslib/srv-import | ROS client library for the Go programming language | https://github.com/bluenviron/goroslib/archive/822b5676f4d99e247254dbf854b43bcbfc17f05b.tar.gz | oci://ghcr.io/pkgforge-go/github/bluenviron/goroslib/srv-import:HEAD-822b567-250602T210150-riscv64-Linux | HEAD-822b567-250602T210150 |
| aggkit/scripts | Connect any chain to the AggLayer | https://github.com/agglayer/aggkit/archive/c27a853cb959cd87ed059eb5b66172ff5ae9f4a3.tar.gz | oci://ghcr.io/pkgforge-go/github/agglayer/aggkit/scripts:HEAD-c27a853-250619T161457-riscv64-Linux | HEAD-c27a853-250619T161457 |
| apptainer/scripts | Apptainer: Application containers for Linux | https://github.com/apptainer/apptainer/archive/6786e92b5f0913115da5530aaaf75037245b4acc.tar.gz | oci://ghcr.io/pkgforge-go/github/apptainer/apptainer/scripts:HEAD-6786e92-250616T173212-riscv64-Linux | HEAD-6786e92-250616T173212 |
| go-misc/srgb | Miscellaneous Go hacks | https://github.com/aclements/go-misc/archive/ce8d0e3ae7d0cd9d4673ec56081f30e97aa15660.tar.gz | oci://ghcr.io/pkgforge-go/github/aclements/go-misc/srgb:HEAD-ce8d0e3-250610T135823-riscv64-Linux | HEAD-ce8d0e3-250610T135823 |
| go-structured-query/sqgen-postgres | Type safe SQL query builder and struct mapper for Go | https://github.com/bokwoon95/go-structured-query/archive/0923483502b8ce8684722808a23b41afcd9479f1.tar.gz | oci://ghcr.io/pkgforge-go/github/bokwoon95/go-structured-query/sqgen-postgres:HEAD-0923483-230115T200827-riscv64-Linux | HEAD-0923483-230115T200827 |
| fastwalk/scripts | Fast directory traversal for Golang | https://github.com/charlievieth/fastwalk/archive/e692243489eeee10ccbe4dc9f24e9b7aa926bb57.tar.gz | oci://ghcr.io/pkgforge-go/github/charlievieth/fastwalk/scripts:HEAD-e692243-250603T194847-riscv64-Linux | HEAD-e692243-250603T194847 |
| dagger/scripts | An open-source runtime for composable workflows. Great for AI agents and CI/CD. | https://github.com/dagger/dagger/archive/ddfde032f4aaf1440f9612508fbde5b4ad41d66e.tar.gz | oci://ghcr.io/pkgforge-go/github/dagger/dagger/scripts:HEAD-ddfde03-250619T101533-riscv64-Linux | HEAD-ddfde03-250619T101533 |
| go-readability/scripts | Go package that cleans a HTML page for better readability. | https://github.com/go-shiori/go-readability/archive/9f5bf5ca76121cada9b4226e5f129711eb997540.tar.gz | oci://ghcr.io/pkgforge-go/github/go-shiori/go-readability/scripts:HEAD-9f5bf5c-250217T095726-riscv64-Linux | HEAD-9f5bf5c-250217T095726 |
| leetgo/scripts | Best LeetCode friend for geek. :snowboarder: | https://github.com/j178/leetgo/archive/08f11690b73d72eec36d4ad099363dacd283d6e8.tar.gz | oci://ghcr.io/pkgforge-go/github/j178/leetgo/scripts:HEAD-08f1169-250417T092212-riscv64-Linux | HEAD-08f1169-250417T092212 |
| IPoverFC/scst-driver | IP over ATA over FC _Cheap Ethernet over SCSI_ | https://github.com/benjojo/IPoverFC/archive/91c916de3e9eeec586ed83b74a23f09122cfa242.tar.gz | oci://ghcr.io/pkgforge-go/github/benjojo/ipoverfc/scst-driver:HEAD-91c916d-200909T114857-riscv64-Linux | HEAD-91c916d-200909T114857 |
| fluid/sdk | Fluid, elastic data abstraction and acceleration for BigData/AI applications in cloud. _Project under CNCF_ | https://github.com/fluid-cloudnative/fluid/archive/39b8c2c35470d5d1ea746cd83d86c9fa4894bce6.tar.gz | oci://ghcr.io/pkgforge-go/github/fluid-cloudnative/fluid/sdk:HEAD-39b8c2c-250619T153318-riscv64-Linux | HEAD-39b8c2c-250619T153318 |
| jsluice/secrets | Extract URLs, paths, secrets, and other interesting bits from JavaScript | https://github.com/BishopFox/jsluice/archive/0ddfab153e060a9eeaded4d8669233f7c071e7e4.tar.gz | oci://ghcr.io/pkgforge-go/github/bishopfox/jsluice/secrets:HEAD-0ddfab1-240110T145140-riscv64-Linux | HEAD-0ddfab1-240110T145140 |
| go-structured-query/sqgen-mysql | Type safe SQL query builder and struct mapper for Go | https://github.com/bokwoon95/go-structured-query/archive/0923483502b8ce8684722808a23b41afcd9479f1.tar.gz | oci://ghcr.io/pkgforge-go/github/bokwoon95/go-structured-query/sqgen-mysql:HEAD-0923483-230115T200827-riscv64-Linux | HEAD-0923483-230115T200827 |
| dblab/seeder | The database client every command line junkie deserves. | https://github.com/danvergara/dblab/archive/333307ce2077b61a688b568a7f12d4ec82f39a52.tar.gz | oci://ghcr.io/pkgforge-go/github/danvergara/dblab/seeder:HEAD-333307c-250612T211412-riscv64-Linux | HEAD-333307c-250612T211412 |
| dht/spider | BitTorrent DHT Protocol __ DHT Spider. | https://github.com/shiyanhui/dht/archive/5a20f319926383187ead6e7eb2509b08599a9ee9.tar.gz | oci://ghcr.io/pkgforge-go/github/shiyanhui/dht/spider:HEAD-5a20f31-201219T231056-riscv64-Linux | HEAD-5a20f31-201219T231056 |
| mp4ff/segmenter | Library and tools for working with MP4 files containing video, audio, subtitles, or metadata. The focus is on fragmented files. Includes mp4ff-info, mp4ff-encrypt, mp4ff-decrypt and other tools. | https://github.com/Eyevinn/mp4ff/archive/cff60b3f292fe314d6ebd3e3502a4833b37f7fc2.tar.gz | oci://ghcr.io/pkgforge-go/github/eyevinn/mp4ff/segmenter:HEAD-cff60b3-250508T220921-riscv64-Linux | HEAD-cff60b3-250508T220921 |
| GoAudio/spectral | Go tools for audio processing _ creation 🎶 | https://github.com/DylanMeeus/GoAudio/archive/1a202c9cd3a3fcb402f1c2c5570385b77a2336aa.tar.gz | oci://ghcr.io/pkgforge-go/github/dylanmeeus/goaudio/spectral:HEAD-1a202c9-220205T222144-riscv64-Linux | HEAD-1a202c9-220205T222144 |
| ntcharts/sparkline | Nimble Terminal Charts for the Golang BubbleTea framework and your TUIs | https://github.com/NimbleMarkets/ntcharts/archive/c22068d736e3218a7c6a9707cc9222d70ac7e8f5.tar.gz | oci://ghcr.io/pkgforge-go/github/nimblemarkets/ntcharts/sparkline:HEAD-c22068d-250108T155727-riscv64-Linux | HEAD-c22068d-250108T155727 |
| gleam/sort_benchmark | Fast, efficient, and scalable distributed map/reduce system, DAG execution, in memory or on disk, written in pure Go, runs standalone or distributedly. | https://github.com/chrislusf/gleam/archive/b15484b8add24d3b2a3a92c315fafa7c72ab468c.tar.gz | oci://ghcr.io/pkgforge-go/github/chrislusf/gleam/sort_benchmark:HEAD-b15484b-250420T144704-riscv64-Linux | HEAD-b15484b-250420T144704 |
| indigo/sonar | Go source code for Bluesky_s atproto services. | https://github.com/bluesky-social/indigo/archive/336ebe49427bb069072a819f664ef92b6cf0463e.tar.gz | oci://ghcr.io/pkgforge-go/github/bluesky-social/indigo/sonar:HEAD-336ebe4-250617T171950-riscv64-Linux | HEAD-336ebe4-250617T171950 |
| gorush/send | A push notification server written in Go _Golang_. | https://github.com/appleboy/gorush/archive/316fa2605d16e50a32415560ab81d81b5a9bd1f9.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/gorush/send:HEAD-316fa26-250512T112335-riscv64-Linux | HEAD-316fa26-250512T112335 |
| gev/sendasync | 🚀Gev is a lightweight, fast non-blocking TCP network library / websocket server based on Reactor mode. Support custom protocols to quickly and easily build high-performance servers. | https://github.com/Allenxuxu/gev/archive/d685a7d88775df400d2b0a74d64be3e48f2e90bf.tar.gz | oci://ghcr.io/pkgforge-go/github/allenxuxu/gev/sendasync:HEAD-d685a7d-250608T005639-riscv64-Linux | HEAD-d685a7d-250608T005639 |
| mieru/socksudpclient | mieru is a socks5 / HTTP / HTTPS proxy to bypass censorship. 見える是一款 socks5 / HTTP / HTTPS 网络代理翻墙工具。 | https://github.com/enfein/mieru/archive/babaa69894f264341723959645d0618b8fdfc407.tar.gz | oci://ghcr.io/pkgforge-go/github/enfein/mieru/socksudpclient:HEAD-babaa69-250609T221257-riscv64-Linux | HEAD-babaa69-250609T221257 |
| mailpit/sendmail | An email and SMTP testing tool with API for developers | https://github.com/axllent/mailpit/archive/3aae06ff6b802ea4450e5d5c500576ed56e43fe1.tar.gz | oci://ghcr.io/pkgforge-go/github/axllent/mailpit/sendmail:HEAD-3aae06f-250618T170407-riscv64-Linux | HEAD-3aae06f-250618T170407 |
| mieru/sockshttpclient | mieru is a socks5 / HTTP / HTTPS proxy to bypass censorship. 見える是一款 socks5 / HTTP / HTTPS 网络代理翻墙工具。 | https://github.com/enfein/mieru/archive/babaa69894f264341723959645d0618b8fdfc407.tar.gz | oci://ghcr.io/pkgforge-go/github/enfein/mieru/sockshttpclient:HEAD-babaa69-250609T221257-riscv64-Linux | HEAD-babaa69-250609T221257 |
| bosun/snmptester | Time Series Alerting Framework | https://github.com/bosun-monitor/bosun/archive/b8d3e981f37d353292afc46d88bc2a174ff593dc.tar.gz | oci://ghcr.io/pkgforge-go/github/bosun-monitor/bosun/snmptester:HEAD-b8d3e98-250213T104149-riscv64-Linux | HEAD-b8d3e98-250213T104149 |
| concurrency-patterns/sequencing | Examples taken from Rob Pike_s talk about concurrency patterns. | https://github.com/gobridge/concurrency-patterns/archive/c04c593639aa528fa33c58bb0e5213c5486bed7d.tar.gz | oci://ghcr.io/pkgforge-go/github/gobridge/concurrency-patterns/sequencing:HEAD-c04c593-181012T163204-riscv64-Linux | HEAD-c04c593-181012T163204 |
| KAI-Scheduler/snapshot-tool | KAI Scheduler is an open source Kubernetes Native scheduler for AI workloads at large scale | https://github.com/NVIDIA/KAI-Scheduler/archive/b8c9bdf79f16ea24ac72048d379206366aac4a0b.tar.gz | oci://ghcr.io/pkgforge-go/github/nvidia/kai-scheduler/snapshot-tool:HEAD-b8c9bdf-250618T150330-riscv64-Linux | HEAD-b8c9bdf-250618T150330 |
| buildah/serve | A tool that facilitates building OCI images. | https://github.com/containers/buildah/archive/0b3a01c38636b0069f793630ce3e8c0c9d3d4c73.tar.gz | oci://ghcr.io/pkgforge-go/github/containers/buildah/serve:HEAD-0b3a01c-250618T124933-riscv64-Linux | HEAD-0b3a01c-250618T124933 |
| gev/server | 🚀Gev is a lightweight, fast non-blocking TCP network library / websocket server based on Reactor mode. Support custom protocols to quickly and easily build high-performance servers. | https://github.com/Allenxuxu/gev/archive/d685a7d88775df400d2b0a74d64be3e48f2e90bf.tar.gz | oci://ghcr.io/pkgforge-go/github/allenxuxu/gev/server:HEAD-d685a7d-250608T005639-riscv64-Linux | HEAD-d685a7d-250608T005639 |
| Proxy-Verifier/smtp | A set of tools designed to efficiently and effectively locate publicly available proxy server resources. | https://github.com/WangYihang/Proxy-Verifier/archive/3ea9985d912373811172e48b082cb2f49f827889.tar.gz | oci://ghcr.io/pkgforge-go/github/wangyihang/proxy-verifier/smtp:HEAD-3ea9985-230821T171013-riscv64-Linux | HEAD-3ea9985-230821T171013 |
